titulo,poster,genero,titulo2,url
Kong: La Isla Calavera (2017),https://image.tmdb.org/t/p/w185/myOdovPayRRitZDZSutI07eNANM.jpg,Acción Aventura Fantasía,Kong: Skull Island Kong: La isla calavera,https://www.wflix.lat/2024/12/kong-la-isla-calavera.html
Karate Kid (2010),https://image.tmdb.org/t/p/w185/tHoASPhXRGJM6XFvDooJHIFcP3r.jpg,Acción Aventura Drama Familia,The Karate Kid ,https://www.wflix.lat/2024/12/karate-kid.html
Titanes Del Pacífico (2013),https://image.tmdb.org/t/p/w185/qGu6CHagpxv1XW6Bn3sUJ9SFaH0.jpg,Acción Ciencia ficción Aventura,Pacific Rim Pacific Rim,https://www.wflix.lat/2024/12/titanes-del-pacifico.html
Madagascar (2005),https://image.tmdb.org/t/p/w185/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg,Familia Animación Aventura Comedia,Madagascar ,https://www.wflix.lat/2024/12/madagascar.html
Madagascar 2: Escape de África (2008),https://image.tmdb.org/t/p/w185/2uL5unGWKgBnaLdJLRjqcZjMr3I.jpg,Familia Aventura Animación Comedia,Madagascar: Escape 2 Africa Madagascar 2,https://www.wflix.lat/2024/12/madagascar-2-escape-de-africa.html
Madagascar 3: Los Fugitivos (2012),https://image.tmdb.org/t/p/w185/8fKTIecTVNURB6CRFjYMypggRL2.jpg,Animación Familia Comedia Aventura,Madagascar 3: Europe's Most Wanted Madagascar 3: De marcha por Europa,https://www.wflix.lat/2024/12/madagascar-3-los-fugitivos.html
Pánico en las alturas (2019),https://image.tmdb.org/t/p/w185/y9VEVAsqNocNkTYAVNmug6bfpvA.jpg,Suspense,Отрыв Break pánico en las alturas,https://www.wflix.lat/2024/12/panico-en-las-alturas.html
Crank: Veneno en la sangre (2006),https://image.tmdb.org/t/p/w185/jnB9Vp26Sgc7897lB7sK5fw4PEn.jpg,Acción Suspense Crimen,Crank Crank: Veneno en la sangre,https://www.wflix.lat/2024/12/crank-veneno-en-la-sangre.html
Chicken Little (2005),https://image.tmdb.org/t/p/w185/AsDUBjrECTVstxCSGvPbwpA0I0M.jpg,Animación Familia Comedia,Chicken Little ,https://www.wflix.lat/2024/12/chicken-little.html
Django: La otra cara (2002),https://image.tmdb.org/t/p/w185/AcuHdnVtAOsbvE93bN9MhiBVF0J.jpg,Drama Acción Crimen,Django: La otra cara ,https://www.wflix.lat/2024/12/django-la-otra-cara.html
La chica en el sótano (2021),https://image.tmdb.org/t/p/w185/qmddUxRwbsxHa7oEXm4PWh1KZe8.jpg,Suspense Crimen,Girl in the Basement La chica en el sótano,https://www.wflix.lat/2024/12/la-chica-en-el-sotano.html
Desconectada (2023),https://image.tmdb.org/t/p/w185/5Q59hQEwqRURySkT9Fc7wznjQ2L.jpg,Drama Misterio Suspense,Missing ,https://www.wflix.lat/2024/12/desconectada.html
Furiosa: De la saga Mad Max (2024),https://image.tmdb.org/t/p/w185/tGHUlykWn9V2IIQ4ZaATIAq9VLB.jpg,Acción Ciencia ficción Aventura,Furiosa: A Mad Max Saga Furiosa: De la saga Mad Max,https://www.wflix.lat/2024/12/furiosa-de-la-saga-mad-max.html
El cadáver de Anna Fritz (2015),https://image.tmdb.org/t/p/w185/hJaC0mBzPQxlm6ZngJAhgytEtHj.jpg,Drama Suspense,El cadáver de Anna Fritz El cadáver de Anna Fritz,https://www.wflix.lat/2024/12/el-cadaver-de-anna-fritz.html
Chiquito Pero Peligroso (2006),https://image.tmdb.org/t/p/w185/k1R2gKOAIwOGpNRNBbRszTEAKYU.jpg,Comedia Crimen,Little Man Pequeño pero matón,https://www.wflix.lat/2024/12/chiquito-pero-peligroso.html
Cincuenta Sombras de Grey (2015),https://image.tmdb.org/t/p/w185/mNZcZOIlTwDKd30xLnRR4p0ZELg.jpg,Drama Romance Suspense,Fifty Shades of Grey Cincuenta sombras de Grey,https://www.wflix.lat/2024/12/cincuenta-sombras-de-grey.html
Cincuenta Sombras Más Oscuras (2017),https://image.tmdb.org/t/p/w185/jvBAQOg2ObZKYXZGxYSz3Fkr7Qt.jpg,Drama Romance,Fifty Shades Darker Cincuenta sombras más oscuras,https://www.wflix.lat/2024/12/cincuenta-sombras-mas-oscuras.html
Cincuenta Sombras Liberadas (2018),https://image.tmdb.org/t/p/w185/sM8hwgWZlmZf0h4aOkNopb3HBIo.jpg,Drama Romance,Fifty Shades Freed Cincuenta sombras liberadas,https://www.wflix.lat/2024/12/cincuenta-sombras-liberadas.html
A través del mar (2023),https://image.tmdb.org/t/p/w185/hisRiTK0zCP1sXtlCSrmFRVOVlz.jpg,Romance Drama Comedia,A través del mar A través de mi ventana 2: A través del mar,https://www.wflix.lat/2024/12/a-traves-del-mar.html
Nacho Libre (2006),https://image.tmdb.org/t/p/w185/y2Qdz67GQticGM15CdxDFXk1gzg.jpg,Comedia Familia Drama,Nacho Libre Super Nacho,https://www.wflix.lat/2024/12/nacho-libre.html
Junto a los Dioses: Los Dos Mundos (2017),https://image.tmdb.org/t/p/w185/hEuIC6M7PnBewZo91DrRr3RIXYx.jpg,Acción Aventura Drama Fantasía Suspense,신과함께-죄와 벌 Along with the Gods: Los dos mundos,https://www.wflix.lat/2024/12/junto-los-dioses-los-dos-mundos.html
Junto a los Dioses 2: Los Últimos 49 Días (2018),https://image.tmdb.org/t/p/w185/rFxcy5SWKzYIrY3dL94YYMqEdQk.jpg,Acción Aventura Fantasía Suspense,신과함께-인과 연 Junto a los dioses: Los últimos 49 días,https://www.wflix.lat/2024/12/junto-los-dioses-2-los-ultimos-49-dias.html
El laberinto del fauno (2006),https://image.tmdb.org/t/p/w185/953ZprqPxXSfhHvjBVRiIv7fSP6.jpg,Fantasía Drama Bélica,El laberinto del fauno ,https://www.wflix.lat/2024/12/el-laberinto-del-fauno.html
Raya y El Último Dragón (2021),https://image.tmdb.org/t/p/w185/hbjOtofNpvFvhzBUUoZGAjkjjsl.jpg,Animación Familia Fantasía Acción Aventura,Raya and the Last Dragon Raya y el último dragón,https://www.wflix.lat/2024/12/raya-y-el-ultimo-dragon.html
Estación Zombie 2: Península (2020),https://image.tmdb.org/t/p/w185/nrGIZEhaTt5GrIYRvFW4cMWY8du.jpg,Terror Acción Suspense,반도 Península,https://www.wflix.lat/2024/12/estacion-zombie-2-peninsula.html
Diario de una Pasión (2004),https://image.tmdb.org/t/p/w185/gsQXEHwKuBUmU80KLq0ywbDycHc.jpg,Romance Drama,The Notebook El diario de Noah,https://www.wflix.lat/2024/12/diario-de-una-pasion.html
El Coleccionista (2009),https://image.tmdb.org/t/p/w185/kVRB5gZB35aQv2mYonMYXFp0YAE.jpg,Terror Suspense,The Collector The Collector ,https://www.wflix.lat/2024/12/el-coleccionista.html
Perfect Blue (1998),https://image.tmdb.org/t/p/w185/kk8p22JheV6MB0fBXOOUgZK9UWQ.jpg,Animación Suspense,PERFECT BLUE Perfect Blue,https://www.wflix.lat/2024/12/perfect-blue.html
Five Nights at Freddy's (2023),https://image.tmdb.org/t/p/w185/t6RSJ1z8bDEYpk4fLwxfkXciUak.jpg,Terror Misterio,Five Nights at Freddy's ,https://www.wflix.lat/2024/12/five-nights-at-freddys.html
La noche del demonio (2011),https://image.tmdb.org/t/p/w185/gIrBcrmtL2KEiydYKk8r94o1UGI.jpg,Terror Suspense,Insidious Insidious,https://www.wflix.lat/2024/12/la-noche-del-demonio.html
La noche del demonio: Capítulo 2 (2013),https://image.tmdb.org/t/p/w185/kKrqvUJuodSxJBpgGlZyMCaFf.jpg,Terror Suspense,Insidious: Chapter 2 Insidious: Capítulo 2,https://www.wflix.lat/2024/12/la-noche-del-demonio-capitulo-2.html
La noche del demonio: Capítulo 3 (2015),https://image.tmdb.org/t/p/w185/dRPEnVWliF6CuOwgfq1xginnVYJ.jpg,Terror Suspense,Insidious: Chapter 3 Insidious: Capítulo 3,https://www.wflix.lat/2024/12/la-noche-del-demonio-capitulo-3.html
La noche del demonio: capítulo 4 (2018),https://image.tmdb.org/t/p/w185/d5l0baYosvDH4HCEc6O7h1QgAp9.jpg,Terror Suspense,Insidious: The Last Key Insidious: La última llave,https://www.wflix.lat/2024/12/la-noche-del-demonio-capitulo-4.html
La noche del demonio 5: La puerta roja (2023),https://image.tmdb.org/t/p/w185/wD4eLIHUaTvrXQqAzlfduHQ1NYg.jpg,Terror Suspense,Insidious: The Red Door Insidious: La puerta roja,https://www.wflix.lat/2024/12/la-noche-del-demonio-5-la-puerta-roja.html
Exterminio (2002),https://image.tmdb.org/t/p/w185/sIGsLU7hMDVKhGKsRFcFxUAtFyT.jpg,Terror Suspense Ciencia ficción,28 Days Later 28 días después,https://www.wflix.lat/2024/12/exterminio.html
Exterminio 2 (2007),https://image.tmdb.org/t/p/w185/8PJEQ63WebiLJ4vtuyXx68Jehmh.jpg,Terror Suspense Ciencia ficción,28 Weeks Later 28 semanas después,https://www.wflix.lat/2024/12/exterminio-2.html
Titanes del Pacífico 2: La insurrección (2018),https://image.tmdb.org/t/p/w185/cAQRgMxyuy3qhjCitR0hHJhEPAI.jpg,Acción Fantasía Ciencia ficción Aventura,Pacific Rim: Uprising Pacific Rim: Insurrección,https://www.wflix.lat/2024/12/titanes-del-pacifico-la-insurreccion.html
Camino hacia el terror (2003),https://image.tmdb.org/t/p/w185/m4zoAUmcvWBnMGPYO9jP91kfkkN.jpg,Terror Suspense,Wrong Turn Km. 666 (Desvío al infierno),https://www.wflix.lat/2024/12/camino-hacia-el-terror.html
Camino Hacia el Terror 2: Final mortal (2007),https://image.tmdb.org/t/p/w185/chskPoHeqWIiWzeZLpuQSeXLBtM.jpg,Terror Suspense,Wrong Turn 2: Dead End Km. 666 II: Camino sangriento,https://www.wflix.lat/2024/12/camino-hacia-el-terror-2-final-mortal.html
Camino hacia el terror 3 (2009),https://image.tmdb.org/t/p/w185/8CGNZk2HJHHFpnLdCJEe6JI6Fsi.jpg,Terror Suspense,Wrong Turn 3: Left for Dead Camino sangriento 3,https://www.wflix.lat/2024/12/camino-hacia-el-terror-3.html
Camino Hacia el Terror 4 (2011),https://image.tmdb.org/t/p/w185/u3mobjgAhf2q7MzsT0CTb73X7P2.jpg,Terror Suspense,Wrong Turn 4: Bloody Beginnings Camino sangriento 4: El origen,https://www.wflix.lat/2024/12/camino-hacia-el-terror-4.html
Camino Hacia El Terror 5 (2012),https://image.tmdb.org/t/p/w185/8rCVdIzSIDIALXArSjLyw44teD0.jpg,Terror Suspense,Wrong Turn 5: Bloodlines Camino sangriento 5: Linaje caníbal,https://www.wflix.lat/2024/12/camino-hacia-el-terror-5.html
Camino Hacia el Terror 6: La Herencia (2014),https://image.tmdb.org/t/p/w185/vHliQz7LAI7FRYmnqbcWygkugIK.jpg,Terror,Wrong Turn 6: Last Resort Camino sangriento 6,https://www.wflix.lat/2024/12/camino-hacia-el-terror-6-la-herencia.html
Camino hacia el terror: La Fundación (2021),https://image.tmdb.org/t/p/w185/cny2yzaSZGMQ1bSLsLNVm67mIvI.jpg,Terror Suspense,Wrong Turn Wrong Turn. Sendero al infierno,https://www.wflix.lat/2024/12/camino-hacia-el-terror-la-fundacion.html
El Grinch (2018),https://image.tmdb.org/t/p/w185/eCHNCoat9L0Q3p4XjBQqV2Zn7Ux.jpg,Animación Familia Comedia Fantasía,The Grinch El Grinch,https://www.wflix.lat/2024/12/el-grinch_27.html
Cuestión de tiempo (2013),https://image.tmdb.org/t/p/w185/6b8zipp2Z4Io5RVuaATBNKtlbE6.jpg,Drama Romance Fantasía,About Time Una cuestión de tiempo,https://www.wflix.lat/2024/12/cuestion-de-tiempo.html
La Leyenda del Jinete Sin Cabeza (1999),https://image.tmdb.org/t/p/w185/sEsDyXI4LTjS0RmlUehHUGI7Xny.jpg,Drama Fantasía Suspense Misterio Terror,Sleepy Hollow ,https://www.wflix.lat/2024/12/la-leyenda-del-jinete-sin-cabeza.html
La La Land: Una Historia de Amor (2016),https://image.tmdb.org/t/p/w185/7pFsAaJmiOppVHcldBzg8JKBHwe.jpg,Comedia Drama Romance Música,La La Land La ciudad de las estrellas (La La Land),https://www.wflix.lat/2024/12/la-la-land-una-historia-de-amor.html
La Idea de Tenerte (2024),https://image.tmdb.org/t/p/w185/y1WpsgfBA5GywXIuqLm9D4aQHNd.jpg,Romance Drama Comedia,The Idea of You La idea de tenerte,https://www.wflix.lat/2024/12/la-idea-de-tenerte.html
El Perfume: Historia de un asesino (2006),https://image.tmdb.org/t/p/w185/dAR6MYoz8VrUhGsT0F8ZsqONtdp.jpg,Crimen Fantasía Drama,Perfume: The Story of a Murderer El Perfume: La historia de un asesino,https://www.wflix.lat/2024/12/el-perfume-historia-de-un-asesino.html
El año de mi graduación (2022),https://image.tmdb.org/t/p/w185/hGlpctlRkYqcfFxbNqmz8flQfRy.jpg,Comedia,Senior Year Vuelta al insti,https://www.wflix.lat/2024/12/el-ano-de-mi-graduacion.html
¡Te atrapé! (2018),https://image.tmdb.org/t/p/w185/3Cbn5vBwrC0UEZZGYuVu0kmf23h.jpg,Comedia Acción,Tag ¡Tú la llevas!,https://www.wflix.lat/2024/12/te-atrape.html
Empty Man: El mensajero del último día (2020),https://image.tmdb.org/t/p/w185/qzLdnrpMkM9BXmGY1FOz1tK1f30.jpg,Terror Misterio Suspense,The Empty Man The Empty Man,https://www.wflix.lat/2024/12/empty-man-el-mensajero-del-ultimo-dia.html
Los juegos del hambre (2012),https://image.tmdb.org/t/p/w185/qSEn7KsGchT7qB08HlviyeTPrEr.jpg,Ciencia ficción Aventura Fantasía,The Hunger Games Los Juegos del Hambre,https://www.wflix.lat/2024/12/los-juegos-del-hambre.html
Los juegos del hambre: En llamas (2013),https://image.tmdb.org/t/p/w185/oxnKI1qiHz7xC0mNthC7dSqTcot.jpg,Aventura Acción Ciencia ficción,The Hunger Games: Catching Fire Los Juegos del Hambre: En llamas,https://www.wflix.lat/2024/12/los-juegos-del-hambre-en-llamas.html
Los juegos del hambre: Sinsajo - Parte 1 (2014),https://image.tmdb.org/t/p/w185/wfLsciidZamFPeOb4FD8ywk1Q9c.jpg,Ciencia ficción Aventura Suspense,The Hunger Games: Mockingjay - Part 1 Los Juegos del Hambre: Sinsajo - Parte 1,https://www.wflix.lat/2024/12/los-juegos-del-hambre-sinsajo-parte-1.html
Los juegos del hambre: Sinsajo - Parte 2 (2015),https://image.tmdb.org/t/p/w185/3qQPBc7JVGXJGo0Av5jrqndcdTm.jpg,Acción Aventura Ciencia ficción,The Hunger Games: Mockingjay - Part 2 Los Juegos del Hambre: Sinsajo - Parte 2,https://www.wflix.lat/2024/12/los-juegos-del-hambre-sinsajo-parte-2.html
Los juegos del hambre: La balada de pájaros cantores y serpientes (2023),https://image.tmdb.org/t/p/w185/lQS3Owbte49Mkz5nFach4UgSZDF.jpg,Drama Ciencia ficción Acción,The Hunger Games: The Ballad of Songbirds & Snakes Los Juegos del Hambre: Balada de pájaros cantores y serpientes,https://www.wflix.lat/2024/12/los-juegos-del-hambre-la-balada-de.html
Percy Jackson y el ladrón del rayo (2010),https://image.tmdb.org/t/p/w185/piKMSnCCT0oqLZ9GWAALXX9e1qh.jpg,Aventura Fantasía Familia,Percy Jackson & the Olympians: The Lightning Thief Percy Jackson y el ladrón del rayo,https://www.wflix.lat/2024/12/percy-jackson-y-el-ladron-del-rayo.html
Crimen a contrarreloj (2019),https://image.tmdb.org/t/p/w185/9Uuqt9fHNWZj6NHbiMp83IFTtVt.jpg,Ciencia ficción Suspense Misterio Terror,Don't Let Go Crimen a contrarreloj,https://www.wflix.lat/2024/12/crimen-contrarreloj.html
Scott Pilgrim vs. los ex de la chica de sus sueños (2010),https://image.tmdb.org/t/p/w185/fgrVbga0oZQNeljO6dyoWknjOzJ.jpg,Acción Comedia Romance,Scott Pilgrim vs. the World Scott Pilgrim contra el mundo,https://www.wflix.lat/2024/12/scott-pilgrim-vs-los-ex-de-la-chica-de.html
Gato con botas (2011),https://image.tmdb.org/t/p/w185/1VmrC82zY4U33l9UHlZTWDB1asN.jpg,Animación Familia Fantasía Aventura Comedia,Puss in Boots El gato con botas,https://www.wflix.lat/2024/12/gato-con-botas.html
Monster High: 13 Deseos (2013),https://image.tmdb.org/t/p/w185/q7xkodXFV5Qn9lBg92pdsvROe90.jpg,Familia Fantasía Animación,Monster High: 13 Wishes Monster High: 13 monstruo-deseos,https://www.wflix.lat/2024/12/monster-high-13-deseos.html
Historias Cruzadas (2011),https://image.tmdb.org/t/p/w185/jki2RrXEE4x6RT2qyQzOVIXYlsn.jpg,Drama,The Help Criadas y señoras,https://www.wflix.lat/2024/12/historias-cruzadas.html
16 Deseos (2010),https://image.tmdb.org/t/p/w185/wTfVsrhVLOxlYsJmShtF2jceheB.jpg,Fantasía Drama Familia,16 Wishes 16 deseos,https://www.wflix.lat/2024/12/16-deseos.html
Last Christmas: Otra oportunidad para amar (2019),https://image.tmdb.org/t/p/w185/p0dQlUvLzSWqugKPUZpqn1AzGnd.jpg,Comedia Romance,Last Christmas La Navidad pasada,https://www.wflix.lat/2024/12/last-christmas-otra-oportunidad-para.html
Río (2011),https://image.tmdb.org/t/p/w185/ydExhIrbFvPedN9tSIHzzniU1Dd.jpg,Animación Aventura Comedia Familia,Rio Río,https://www.wflix.lat/2024/12/rio.html
Río 2 (2014),https://image.tmdb.org/t/p/w185/xx1k3kCfIs95eAMa1pglXv74cRp.jpg,Animación Aventura Comedia Familia,Rio 2 Río 2,https://www.wflix.lat/2024/12/rio-2.html
Cómo Perder A Un Hombre En 10 Días (2003),https://image.tmdb.org/t/p/w185/xvfNVkpL7SJPt2WNyDp3Xoh3BTK.jpg,Comedia Romance,How to Lose a Guy in 10 Days Cómo perder a un chico en 10 días,https://www.wflix.lat/2024/12/como-perder-un-hombre-en-10-dias.html
Wicked (2024),https://image.tmdb.org/t/p/w185/q1czoLwMaiUO1bznWuETCP5ueZj.jpg,Drama Romance Fantasía,Wicked ,https://www.wflix.lat/2024/12/wicked.html
Guerra de Papás (2015),https://image.tmdb.org/t/p/w185/lDyhnC0d2pLH3MMxWpBQ0ig9J10.jpg,Comedia,Daddy's Home Padres por desigual,https://www.wflix.lat/2024/12/guerra-de-papas.html
Guerra de Papás 2 (2017),https://image.tmdb.org/t/p/w185/aXpW8D8IMbeaRKvqvDt4K58mvv0.jpg,Comedia,Daddy's Home 2 Dos padres por desigual,https://www.wflix.lat/2024/12/guerra-de-papas-2.html
Barbie en Un cuento de Navidad (2008),https://image.tmdb.org/t/p/w185/9HuzdX0vCYLUXSqH3rumTRsBHZC.jpg,Animación Familia,Barbie in 'A Christmas Carol' Barbie en Un cuento de Navidad,https://www.wflix.lat/2024/12/barbie-en-un-cuento-de-navidad.html
Maze Runner: Correr o morir (2014),https://image.tmdb.org/t/p/w185/egKi4jZKKVZzR8NaaNjEwMpEgHs.jpg,Acción Misterio Ciencia ficción Suspense,The Maze Runner El corredor del laberinto,https://www.wflix.lat/2024/12/maze-runner-correr-o-morir.html
Maze Runner 2: Prueba de fuego (2015),https://image.tmdb.org/t/p/w185/43K7XwlFzO5PGdNMFY5s36jXdWo.jpg,Ciencia ficción Acción Suspense Aventura,Maze Runner: The Scorch Trials El corredor del laberinto: Las pruebas,https://www.wflix.lat/2024/12/maze-runner-2-prueba-de-fuego.html
Maze Runner: La cura mortal (2018),https://image.tmdb.org/t/p/w185/kuZOnvzplxPVh71t827F19zY5Ab.jpg,Ciencia ficción Acción Aventura Suspense,Maze Runner: The Death Cure El corredor del laberinto: La cura mortal,https://www.wflix.lat/2024/12/maze-runner-3-la-cura-mortal.html
Inframundo (2003),https://image.tmdb.org/t/p/w185/6mq3OSMsmcTtoRLXiYOp8VZGOdw.jpg,Fantasía Acción Suspense,Underworld ,https://www.wflix.lat/2024/12/inframundo.html
Inframundo 2: La Evolución (2006),https://image.tmdb.org/t/p/w185/hlUw0mNkMa4jnwhJHiS1880iGZx.jpg,Fantasía Acción Suspense,Underworld: Evolution ,https://www.wflix.lat/2024/12/inframundo-2-la-evolucion.html
Inframundo 3: La rebelión de los Lycans (2009),https://image.tmdb.org/t/p/w185/1FvRpx4ijCHpTO2IT7AoCjT0aoB.jpg,Fantasía Acción Suspense,Underworld: Rise of the Lycans Underworld: La rebelión de los licántropos,https://www.wflix.lat/2024/12/inframundo-3-la-rebelion-de-los-lycans.html
Inframundo 4: El despertar (2012),https://image.tmdb.org/t/p/w185/8qh7I05jfRlDpk5GLvBZjINGxk2.jpg,Fantasía Acción Terror,Underworld: Awakening Underworld: El despertar,https://www.wflix.lat/2024/12/inframundo-4-el-despertar.html
Inframundo 5: Guerras de sangre (2016),https://image.tmdb.org/t/p/w185/8iuDPMjPQE1Si7c4VyU903ZD3JS.jpg,Fantasía Acción Suspense,Underworld: Blood Wars Underworld: Guerras de sangre,https://www.wflix.lat/2024/12/inframundo-5-guerras-de-sangre.html
Una chica del siglo XX (2022),https://image.tmdb.org/t/p/w185/4kU4QFgExCgybhcKv1mzZ0vuND6.jpg,Romance Drama,20세기 소녀 Una chica del siglo XX,https://www.wflix.lat/2024/12/una-chica-del-siglo-xx.html
El Escuadrón Suicida (2021),https://image.tmdb.org/t/p/w185/fPJWlhXA2VXf4MlQ3JenVsz1iba.jpg,Acción Comedia Aventura,The Suicide Squad El Escuadrón Suicida,https://www.wflix.lat/2024/12/el-escuadron-suicida.html
Ghost: La Sombra del Amor (1990),https://image.tmdb.org/t/p/w185/2l8gBbsO4wu3RVmwwpF820G2NXo.jpg,Fantasía Drama Suspense Misterio Romance,Ghost Ghost (Más allá del amor),https://www.wflix.lat/2024/12/ghost-la-sombra-del-amor.html
Mimic (1997),https://image.tmdb.org/t/p/w185/1BIovowG61saUJuxdzZdG963uw6.jpg,Terror Ciencia ficción,Mimic Mimic,https://www.wflix.lat/2024/12/mimic.html
Mimic 2 (2003),https://image.tmdb.org/t/p/w185/13tSI83ucR7XuQcr7muAjNIgH91.jpg,Terror Ciencia ficción Suspense,Mimic 2 ,https://www.wflix.lat/2024/12/mimic-2.html
Mimic 3: Sentinel (2003),https://image.tmdb.org/t/p/w185/vNAwfgBPZXprxfgx7cF5Cji4be1.jpg,Terror Ciencia ficción Suspense,Mimic: Sentinel Mimic 3,https://www.wflix.lat/2024/12/mimic-3-sentinel.html
Mimic: No sigas las voces (2017),https://image.tmdb.org/t/p/w185/j3EW5nCETgm0lX5OKkvUs67Y7wG.jpg,Terror Suspense,장산범 The Mimic,https://www.wflix.lat/2024/12/mimic-no-sigas-las-voces.html
Una chihuahua de Beverly Hills (2008),https://image.tmdb.org/t/p/w185/d2bIGAs9BI46UPyF6o1hrsBMEl8.jpg,Comedia Familia Aventura Romance,Beverly Hills Chihuahua Un chihuahua en Beverly Hills,https://www.wflix.lat/2024/12/una-chihuahua-de-beverly-hills.html
Una chihuahua de Beverly Hills 2 (2011),https://image.tmdb.org/t/p/w185/1IWAjgqhcW6dqTen7eUCtyzYlwJ.jpg,Comedia Familia,Beverly Hills Chihuahua 2 Un chihuahua en Beverly Hills 2,https://www.wflix.lat/2024/12/una-chihuahua-de-beverly-hills-2.html
Una Chihuahua de Beverly Hills 3: ¡Viva la Fiesta! (2012),https://image.tmdb.org/t/p/w185/mQEtAnfiMvBI9Sl2NZBTXzxoGB4.jpg,Comedia Familia,Beverly Hills Chihuahua 3 Un chihuahua en Beverly Hills 3: ¡Que viva la fiesta!,https://www.wflix.lat/2024/12/una-chihuahua-de-beverly-hills-3-viva.html
Caracortada (1983),https://image.tmdb.org/t/p/w185/iDABT5GD9OQmFiXM3wR0DJIxtkY.jpg,Acción Crimen Drama,Scarface El precio del poder,https://www.wflix.lat/2024/12/caracortada.html
Hasta que te encontré (2018),https://image.tmdb.org/t/p/w185/kFhnAQv0ntMlVE4EtYeBzOGWO1w.jpg,Romance Drama Música,Forever My Girl Hasta que te encontré,https://www.wflix.lat/2024/12/hasta-que-te-encontre.html
10 cosas que odio de ti (1999),https://image.tmdb.org/t/p/w185/ugSquUOt4U0a6xsgWUiOZcr5plz.jpg,Comedia Romance Drama,10 Things I Hate About You 10 razones para odiarte,https://www.wflix.lat/2024/12/10-cosas-que-odio-de-ti.html
Verdad o reto (2018),https://image.tmdb.org/t/p/w185/eEcy8YQyxnZowlVSoiAfp72mxQF.jpg,Suspense Terror,Truth or Dare Verdad o reto,https://www.wflix.lat/2024/12/verdad-o-reto.html
Fuego contra Fuego (1995),https://image.tmdb.org/t/p/w185/kRfh1NCkDXGFrWzL6zDmVnHjRKh.jpg,Crimen Drama Acción,Heat ,https://www.wflix.lat/2024/12/fuego-contra-fuego.html
Maleficio (2022),https://image.tmdb.org/t/p/w185/wMY8Qt1WhV7dCxqK4jzRyL08cUm.jpg,Terror,咒 Maleficio,https://www.wflix.lat/2024/12/maleficio.html
La médium (2021),https://image.tmdb.org/t/p/w185/k5dhNUDIwUBEkhSXhP4dsSoVkQe.jpg,Terror Suspense,ร่างทรง The Medium,https://www.wflix.lat/2024/12/la-medium.html
Están entre nosotros (2004),https://image.tmdb.org/t/p/w185/t9bG1SOCHHVidLI746RyJKqY4AG.jpg,Terror Misterio Suspense,ชัตเตอร์ กดติดวิญญาณ Shutter: El fotógrafo,https://www.wflix.lat/2024/12/estan-entre-nosotros.html
Equipaje de mano (2024),https://image.tmdb.org/t/p/w185/xQzQIrVbwft9nICAt6S6BWkthF5.jpg,Acción Suspense,Carry-On Equipaje de mano,https://www.wflix.lat/2024/12/equipaje-de-mano.html
(500) días con ella (2009),https://image.tmdb.org/t/p/w185/xziurNdvxWZkgonZ5ZaGRB9YdLt.jpg,Comedia Drama Romance,(500) Days of Summer (500) Días juntos,https://www.wflix.lat/2024/12/500-dias-con-ella.html
No Manches Frida (2016),https://image.tmdb.org/t/p/w185/6HfyXfIEywLa2HvcswKi44dDKxL.jpg,Comedia,No Manches Frida No manches Frida,https://www.wflix.lat/2024/12/no-manches-frida.html
No Manches Frida 2 (2019),https://image.tmdb.org/t/p/w185/rG7rDoTe1ZEa936eonDCkV76nkx.jpg,Comedia,No Manches Frida 2 No manches Frida 2,https://www.wflix.lat/2024/12/no-manches-frida-2.html
Redada asesina (The Raid) (2012),https://image.tmdb.org/t/p/w185/9pce20GDwIBm3MI5eD7dDyOeI1M.jpg,Acción Suspense Crimen,Serbuan Maut La Redada,https://www.wflix.lat/2024/12/the-raid.html
Redada Asesina 2 (2014),https://image.tmdb.org/t/p/w185/zRm67zvPYcz3xV3t21CZ7hg50v.jpg,Acción Crimen Suspense,The Raid 2: Berandal La Redada 2,https://www.wflix.lat/2024/12/redada-asesina-2.html
Quisiera ser grande (1988),https://image.tmdb.org/t/p/w185/ri6DEF9rul9Z0nOkPdTWHilZgJd.jpg,Fantasía Drama Comedia Romance Familia,Big ,https://www.wflix.lat/2024/12/quisiera-ser-grande.html
Piratas del Caribe: La Maldición del Perla Negra (2003),https://image.tmdb.org/t/p/w185/8zHnkTGyAImBcI49a1xFJHUjbaK.jpg,Aventura Fantasía Acción,Pirates of the Caribbean: The Curse of the Black Pearl Piratas del Caribe: La maldición de la Perla Negra,https://www.wflix.lat/2024/12/piratas-del-caribe-la-maldicion-del.html
Piratas del Caribe 2: El Cofre de la Muerte (2006),https://image.tmdb.org/t/p/w185/7L7H6sHAt48EfwsqFaa0dw2NJhz.jpg,Aventura Fantasía Acción,Pirates of the Caribbean: Dead Man's Chest Piratas del Caribe: El cofre del hombre muerto,https://www.wflix.lat/2024/12/piratas-del-caribe-2-el-cofre-de-la.html
Piratas del Caribe 3: En el Fin del Mundo (2007),https://image.tmdb.org/t/p/w185/xHcUMez2b1QiMGQYCuQTAlqwDEe.jpg,Aventura Fantasía Acción,Pirates of the Caribbean: At World's End Piratas del Caribe: En el fin del mundo,https://www.wflix.lat/2024/12/piratas-del-caribe-3-en-el-fin-del-mundo.html
